Rate: 1 Throughputs: 	7.62003555772	7.62003555772	7.62003555772	7.1558158776
Rate: 2 Throughputs: 	7.62063500526	7.62063500526	7.62063500526	7.15520860886
Rate: 3 Throughputs: 	7.60751258163	7.60751258163	7.60751258163	7.15559984968
Rate: 4 Throughputs: 	7.61605257846	7.61605257846	7.61605257846	7.15215046332
Rate: 5 Throughputs: 	7.60347469298	7.60347469298	7.60347469298	7.15504647961
Rate: 6 Throughputs: 	7.58528298823	7.58528298823	7.58528298823	7.14392238234
Rate: 7 Throughputs: 	7.58468923937	7.58468923937	7.58468923937	7.12126679263
Rate: 8 Throughputs: 	4.55043653826	5.25868009589	5.25868009589	5.61782147688
Rate: 9 Throughputs: 	2.87982799555	2.61795692308	3.23215201379	2.67845699318
Rate: 10 Throughputs: 	0.181682165048	0.181682165048	0.181682165048	0.174181097684
Rate: 11 Throughputs: 	0.0858247292792	0.0858247292792	0.0858247292792	0.109580099707
Rate: 12 Throughputs: 	0.0587489763745	0.0587489763745	0.0587489763745	0.118939526374
