Rate: 1 Throughputs: 	2.44785869172	2.44785869172	2.44785869172	2.29819765562
Rate: 2 Throughputs: 	2.44730367132	2.44730367132	2.44730367132	2.2963295464
Rate: 3 Throughputs: 	2.43474215619	2.43474215619	2.43474215619	2.29569832802
Rate: 4 Throughputs: 	2.44284154594	2.44284154594	2.44284154594	2.29141037431
Rate: 5 Throughputs: 	2.43466424372	2.43466424372	2.43466424372	2.2939199152
Rate: 6 Throughputs: 	2.42861224519	2.42861224519	2.42861224519	2.28528399028
Rate: 7 Throughputs: 	2.4304827913	2.4304827913	2.4304827913	2.27787540017
Rate: 8 Throughputs: 	1.46325306901	1.6825723691	1.6825723691	1.79656471648
Rate: 9 Throughputs: 	0.919310808906	0.833294649491	1.02955532228	0.854550724225
Rate: 10 Throughputs: 	0.0434187222363	0.0434187222363	0.0434187222363	0.0486776244059
Rate: 11 Throughputs: 	0.0282159552153	0.0282159552153	0.0282159552153	0.0293872754562
Rate: 12 Throughputs: 	0.0125967417458	0.0125967417458	0.0125967417458	0.0313866474912
