time: 0 CBR: 0 TCP: 63.113751073
time: 1 CBR: 0 TCP: 62.592
time: 2 CBR: 0 TCP: 62.592
time: 3 CBR: 30.6272510433 TCP: 96.315
time: 4 CBR: 30.6492925289 TCP: 74.2149032258
time: 5 CBR: 30.6258960191 TCP: 72.0321290323
time: 6 CBR: 30.6126843478 TCP: 83.6189565217
time: 7 CBR: 30.6486646355 TCP: 73.3747878788
time: 8 CBR: 30.6226555024 TCP: 72.3101333333
time: 9 CBR: 30.6072602561 TCP: 87.86
time: 10 CBR: 30.6326744996 TCP: 81.7096551724
time: 11 CBR: 30.6489867247 TCP: 73.4376969697
time: 12 CBR: 30.6258960191 TCP: 72.5502068966
time: 13 CBR: 30.6249243478 TCP: 84.58112
