time: 0 CBR: 0 TCP: 63.113751073
time: 1 CBR: 0 TCP: 62.592
time: 2 CBR: 0 TCP: 62.592
time: 3 CBR: 30.6171377272 TCP: 111.949818182
time: 4 CBR: 30.6274605521 TCP: 79.807037037
time: 5 CBR: 30.652956427 TCP: 75.4983243243
time: 6 CBR: 30.6132229465 TCP: 82.7063478261
time: 7 CBR: 30.6126789828 TCP: 81.15736
time: 8 CBR: 30.6456254355 TCP: 76.1969714286
time: 9 CBR: 30.6321420813 TCP: 84.4203333333
time: 10 CBR: 30.6051123181 TCP: 82.7063478261
time: 11 CBR: 30.6347981731 TCP: 79.2399285714
time: 12 CBR: 30.657491614 TCP: 78.7827272727
time: 13 CBR: 30.605150804 TCP: 82.7063478261
