time: 0 CBR: 0 TCP: 82.7541333333
time: 1 CBR: 0 TCP: 62.912587156
time: 2 CBR: 0 TCP: 62.592
time: 3 CBR: 31.1128165318 TCP: 87.7243333333
time: 4 CBR: 31.5546837979 TCP: 64.4313896104
time: 5 CBR: 33.97866421 TCP: 65.8980431655
time: 6 CBR: 34.134990485 TCP: 66.0230954064
time: 7 CBR: 34.1533529821 TCP: 66.0450600707
time: 8 CBR: 34.1659851439 TCP: 66.0527773852
time: 9 CBR: 34.1703459485 TCP: 66.0420918728
time: 10 CBR: 34.1780715281 TCP: 66.0498091873
time: 11 CBR: 34.1865663182 TCP: 66.0522553191
time: 12 CBR: 34.1863409988 TCP: 66.0498091873
time: 13 CBR: 34.1771026475 TCP: 66.0575265018
