time: 0 CBR: 0 TCP: 88.469
time: 1 CBR: 0 TCP: 62.9235488722
time: 2 CBR: 0 TCP: 62.7165170068
time: 3 CBR: 30.8873715035 TCP: 118.030923077
time: 4 CBR: 31.766626443 TCP: 64.3404161074
time: 5 CBR: 31.1408914661 TCP: 75.91625
time: 6 CBR: 31.9761467569 TCP: 64.4730769231
time: 7 CBR: 31.4961920954 TCP: 70.0222465753
time: 8 CBR: 31.7596026115 TCP: 64.3935244755
time: 9 CBR: 33.9403556892 TCP: 65.8952857143
time: 10 CBR: 34.1259080353 TCP: 66.0141908127
time: 11 CBR: 34.151766837 TCP: 66.0432791519
time: 12 CBR: 34.1764297329 TCP: 66.0426855124
time: 13 CBR: 34.1751897793 TCP: 66.0546382979
